id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
34,Ia,243.81900,55.33533,243.81933,55.33510,25.059,62119.92,62129.65,6,6,6,6,1,107,0,0,0
35,Ia,239.81689,54.83247,239.82451,54.83381,20.914,62484.05,62503.77,-1,2,-1,2,1,1,0,0,0
36,Ia,239.66986,53.58426,239.66971,53.58429,21.985,62251.73,62281.02,-1,-1,-1,-1,1,1,0,0,0
37,Ia,244.73200,54.04085,244.75018,54.03979,21.375,61985.77,62026.58,5,5,5,5,1,1,1,1,1
38,Ia,242.80204,54.65271,-999.00000,-999.00000,999.000,62455.08,62492.95,0,0,-1,-1,0,-1,0,0,0
39,Ia,241.54368,54.94029,241.55110,54.93768,20.985,62281.00,62303.08,2,1,2,1,1,1,1,0,1
40,Ia,243.35621,53.60830,243.35250,53.60509,19.952,61393.22,61440.91,4,4,4,4,1,1,0,0,0
41,Ia,241.69101,53.41589,241.69103,53.41584,23.963,62271.41,62271.41,4,3,4,3,1,15,0,0,0
42,Ia,243.62745,52.64516,243.63024,52.65055,23.715,62622.47,62622.47,-1,-1,-1,-1,1,9,0,0,0
43,Ia,241.13181,53.51211,241.13099,53.51230,22.780,62026.58,62058.14,3,3,3,3,1,2,0,0,0
44,Ia,242.54213,54.17291,242.53734,54.17295,20.375,63053.80,63053.80,0,0,0,0,1,1,0,0,0
45,Ia,240.04278,53.33167,240.04487,53.33099,23.605,62222.76,62222.76,-1,-1,-1,-1,1,8,0,0,0
46,Ia,241.57001,56.23160,241.56365,56.23185,22.524,62139.68,62161.98,-1,-1,-1,-1,1,2,0,0,0
47,Ia,243.97187,54.08887,243.97177,54.08851,26.552,62242.82,62251.71,5,5,5,5,0,-1,0,1,1
48,Ia,242.18637,54.56879,242.18902,54.56589,20.576,62693.01,62693.01,0,0,0,0,1,1,0,0,0
49,Ia,240.02441,54.32891,240.02604,54.32924,22.590,61985.79,61985.79,-1,2,-1,2,1,2,0,0,0
50,Ia,243.48689,54.60476,243.48888,54.60352,25.496,62565.52,62577.03,0,5,0,5,1,234,0,1,1
51,Ia,242.77401,55.83751,-999.00000,-999.00000,999.000,62212.53,62212.53,1,6,-1,-1,0,-1,0,0,0
52,Ia,241.97848,52.71749,241.97787,52.71796,23.085,62446.24,62446.24,-1,-1,-1,-1,1,3,0,0,0
53,Ia,240.38814,54.56879,240.38705,54.56994,20.681,62036.58,62036.58,2,2,2,2,1,1,0,0,0
54,Ia,240.60425,53.96879,240.60670,53.96885,24.057,62343.96,62416.69,3,2,3,2,1,17,1,1,1
55,Ia,241.03631,53.86068,241.04298,53.86558,21.722,62633.39,62666.39,3,3,3,3,1,1,1,0,1
56,Ia,239.56143,54.67669,239.56392,54.67701,22.107,61393.24,61440.92,-1,-1,-1,-1,1,1,0,0,0
57,Ia,241.13003,56.31514,241.13198,56.31658,21.769,62365.28,62365.28,-1,-1,-1,-1,1,1,0,0,0
58,Ia,241.16408,53.31964,241.16379,53.31960,23.303,62090.91,62119.88,-1,3,-1,3,1,5,0,0,0
59,Ia,245.33523,55.40712,245.33620,55.40709,23.846,62570.89,62570.89,-1,-1,-1,-1,1,12,0,0,0
60,Ia,243.62742,55.22764,243.62713,55.22772,21.183,61440.89,61458.06,6,6,6,6,1,1,0,0,0
61,Ia,243.55038,53.33167,243.55046,53.33215,23.726,61440.91,61458.09,4,4,4,4,1,10,0,0,0
62,Ia,242.57211,53.34371,242.57201,53.34336,21.497,61963.59,61963.59,4,4,4,4,1,1,0,0,0
63,Ia,241.47583,56.19579,241.46623,56.17842,19.456,62242.85,62281.01,-1,-1,-1,-1,1,1,0,0,0
64,Ia,241.86753,55.06005,241.86820,55.06038,28.146,62421.63,62488.63,2,1,2,1,0,-1,0,0,0
65,Ia,238.87948,55.06005,238.92577,55.06470,20.417,62232.37,62232.37,-1,-1,-1,-1,1,1,0,0,0
66,Ia,244.03677,54.32891,244.03698,54.32913,27.119,61975.00,61996.29,5,5,5,5,0,-1,0,1,1
67,Ia,240.17675,53.52413,-999.00000,-999.00000,999.000,62212.49,62222.78,3,-1,-1,-1,0,-1,0,0,0
68,Ia,241.19241,54.22092,241.19230,54.22086,26.685,62212.51,62222.78,3,2,3,2,0,-1,0,1,1
69,Ia,241.95505,54.10088,241.95767,54.10100,23.780,62096.11,62115.66,0,0,0,0,1,11,0,0,0
70,Ia,243.41303,53.81263,243.41438,53.81219,20.669,62323.72,62323.72,5,4,5,4,1,1,0,0,0
71,Ia,241.11372,52.89825,241.11319,52.89797,24.220,62016.05,62016.05,-1,-1,-1,-1,1,23,0,0,0
72,Ia,240.21681,55.50280,240.22527,55.50248,20.752,62602.30,62633.40,2,-1,2,-1,1,1,1,0,1
73,Ia,240.98841,54.96424,240.98811,54.96445,22.031,62151.28,62202.62,2,2,2,2,1,1,1,1,1
74,Ia,245.21326,55.19173,245.22680,55.19504,21.410,62242.83,62261.47,-1,-1,-1,-1,1,1,0,0,0
75,Ia,242.90946,53.03074,242.90914,53.03091,23.170,61458.09,61458.09,4,-1,4,-1,1,4,0,0,0
76,Ia,242.74053,55.40712,242.74223,55.40519,22.212,61923.07,61923.07,1,6,1,6,1,1,0,0,0
77,Ia,241.33712,54.18491,241.33720,54.18486,21.114,63053.80,63053.80,3,2,3,2,1,1,0,0,0
78,Ia,245.60007,55.10794,245.60022,55.10796,22.165,62242.83,62242.83,-1,-1,-1,-1,1,1,0,0,0
79,Ia,240.48970,53.34371,240.48851,53.34432,21.583,62513.21,62552.46,-1,-1,-1,-1,1,1,0,0,0
80,Ia,241.44881,56.04057,241.44876,56.04075,21.199,62129.64,62129.64,-1,1,-1,1,1,1,0,0,0
81,Ia,242.35905,54.80851,242.35707,54.80866,21.813,62354.07,62387.34,0,0,0,0,1,1,0,1,1
82,Ia,245.04518,55.34730,245.04646,55.34738,21.869,61974.99,61974.99,-1,-1,-1,-1,1,1,0,0,0
83,Ia,244.01307,53.57223,244.01129,53.57272,21.426,61923.06,61932.49,5,4,5,4,1,1,0,0,0
84,Ia,242.75111,53.45197,242.72846,53.45846,21.313,62212.48,62232.33,4,4,4,4,1,1,0,1,1
85,Ia,239.57725,55.01215,239.57197,55.01335,21.857,62303.09,62376.24,-1,-1,-1,-1,1,1,0,0,0
86,Ia,240.04323,53.72851,240.04288,53.73015,21.179,61923.10,61932.53,3,-1,3,-1,1,1,0,0,0
87,Ia,239.89923,53.69245,239.90098,53.69297,24.369,62533.41,62542.77,-1,-1,-1,-1,1,31,0,0,0
88,Ia,245.01009,55.52672,245.00647,55.51968,22.260,62552.50,62552.50,-1,-1,-1,-1,1,1,0,0,0
89,Ia,241.56577,54.53282,241.56339,54.53414,20.772,62565.51,62633.39,0,0,0,0,1,1,1,1,1
90,Ia,240.96259,53.99281,240.96213,53.98953,21.096,62622.50,62666.39,3,2,3,2,1,1,1,1,1
91,Ia,240.66241,54.52083,240.65858,54.52063,22.266,62397.75,62454.94,2,2,2,2,1,1,0,0,0
92,Ia,240.21167,52.93439,240.21516,52.93254,26.125,61932.53,61932.53,-1,-1,-1,-1,0,-1,0,0,0
93,Ia,243.15451,54.85644,243.15439,54.85672,22.585,61712.54,61712.54,0,0,0,0,1,2,0,0,0
94,Ia,240.17219,54.61675,240.17495,54.61614,22.152,62119.89,62151.26,2,2,2,2,1,1,0,0,0
95,Ia,240.60542,54.04085,240.60924,54.03706,18.876,62622.50,62666.41,3,2,3,2,1,1,1,1,1
96,Ia,242.63842,55.65824,242.63795,55.65817,22.839,62016.00,62058.13,1,6,1,6,1,2,0,0,0
97,Ia,240.77117,55.49084,240.77075,55.49188,23.946,62303.08,62303.08,2,1,2,1,1,14,0,0,0
98,Ia,244.34236,54.43688,244.34958,54.43142,23.278,62079.99,62139.69,5,5,5,5,1,5,0,0,0
99,Ia,241.52067,54.62874,241.52125,54.62919,19.876,62542.79,62612.51,0,2,0,2,1,1,1,1,1
100,Ia,243.75851,54.18491,243.75818,54.18441,22.781,62026.58,62041.71,5,5,5,5,1,2,0,0,0
101,Ia,240.09217,54.10088,240.09259,54.10204,21.850,62139.66,62161.93,3,2,3,2,1,1,0,0,0
102,Ia,245.36858,55.22764,245.36803,55.22606,20.510,62242.83,62280.97,-1,-1,-1,-1,1,1,0,0,0
103,Ia,242.34905,54.04085,242.34796,54.04013,21.176,62020.96,62068.86,0,0,0,0,1,1,0,0,0
104,Ia,239.95631,54.12489,239.95313,54.12184,21.849,61440.92,61458.08,3,2,3,2,1,1,0,0,0
105,Ia,242.04978,55.28747,242.04910,55.28809,23.535,62271.42,62308.77,1,1,1,1,1,7,1,1,1
106,Ia,244.07198,54.02884,244.07780,54.02409,22.378,62464.28,62484.08,5,5,5,5,1,1,0,0,0
107,Ia,243.41314,54.86842,243.41322,54.86841,26.674,61408.76,61424.96,6,6,6,6,0,-1,0,0,0
108,Ia,243.21845,54.12489,243.21851,54.12470,23.514,62932.48,62932.48,0,0,0,0,1,7,0,0,0
109,Ia,241.91872,54.14890,241.92129,54.15028,22.201,62992.94,62992.94,0,0,0,0,1,1,0,0,0
110,Ia,240.97409,55.53868,240.97406,55.53827,23.176,62513.24,62513.24,2,1,2,1,1,4,0,0,0
111,Ia,241.98980,54.74860,241.98952,54.74876,21.466,63173.26,63173.26,0,0,0,0,1,1,0,0,0
112,Ia,244.61203,54.08887,244.61232,54.08782,21.465,62280.97,62292.33,5,5,5,5,1,1,0,0,0
113,Ia,242.13408,56.02863,242.13105,56.02761,23.327,61923.07,61963.58,1,-1,1,-1,1,5,1,0,1
114,Ia,244.45210,55.50280,244.43958,55.50256,21.539,62058.15,62129.67,6,-1,6,-1,1,1,0,0,0
115,Ia,243.01546,56.27934,243.01658,56.27881,21.518,62303.06,62343.92,-1,-1,-1,-1,1,1,0,0,0
116,Ia,242.54594,52.66927,242.54296,52.66820,20.684,62492.83,62523.91,-1,-1,-1,-1,1,1,0,0,0
117,Ia,243.25271,55.72996,243.25968,55.72801,20.477,62484.08,62503.80,1,6,1,6,1,1,0,0,0
118,Ia,240.91736,54.90435,240.91638,54.90207,23.510,62612.41,62612.41,2,2,2,2,1,7,0,0,0
119,Ia,242.16510,54.20891,242.16646,54.20829,25.795,62992.94,63053.80,0,0,0,0,0,-1,0,0,0
120,Ia,244.36337,54.44887,244.36335,54.44920,20.523,62232.33,62280.97,5,5,5,5,1,1,1,1,1
121,Ia,241.14515,53.00665,241.14480,53.00652,22.266,62397.77,62407.21,-1,3,-1,3,1,1,0,0,0
122,Ia,242.76931,54.22092,242.76181,54.21704,21.128,62237.11,62271.53,0,0,0,0,1,1,1,1,1
123,Ia,244.55162,54.94029,244.55164,54.94030,21.482,62376.23,62376.23,6,5,6,5,1,1,0,0,0
124,Ia,242.90339,56.54180,242.92105,56.53151,21.831,62068.72,62068.72,-1,-1,-1,-1,1,1,0,0,0
125,Ia,242.86471,56.07640,242.86555,56.07771,22.751,62387.19,62397.73,1,-1,1,-1,1,2,0,0,0
126,Ia,241.39904,53.76456,241.39904,53.76456,23.796,62387.23,62397.77,3,3,3,3,1,11,0,0,0
127,Ia,245.18815,54.53282,245.18759,54.53316,20.000,62292.33,62343.93,-1,5,-1,5,1,1,0,1,1
128,Ia,239.91793,53.92075,239.91962,53.92069,19.644,62552.46,62633.41,3,-1,3,-1,1,1,1,0,1
129,Ia,244.70405,54.50884,244.69686,54.51019,18.766,61923.05,61975.00,6,5,6,5,1,1,1,1,1
130,Ia,240.11841,53.19930,240.11584,53.19939,21.796,62446.22,62474.00,-1,-1,-1,-1,1,1,0,0,0
131,Ia,242.17795,53.10299,242.18142,53.10187,20.905,62612.38,62666.39,4,3,4,3,1,1,1,1,1
132,Ia,243.10161,54.00482,243.10100,54.00172,21.673,62387.22,62421.62,0,4,0,4,1,1,0,0,0
133,Ia,245.15217,55.32337,-999.00000,-999.00000,999.000,62047.25,62079.99,-1,-1,-1,-1,0,-1,0,0,0
134,Ia,240.74849,55.37123,240.75530,55.36699,22.899,62119.89,62182.07,2,1,2,1,1,3,1,0,1
135,Ia,243.51863,52.88620,243.51888,52.88626,22.707,62058.16,62109.73,-1,-1,-1,-1,1,2,0,0,0
136,Ia,244.00171,56.15997,243.99892,56.15980,24.227,62090.92,62109.72,-1,-1,-1,-1,1,23,0,0,0
137,Ia,241.50747,52.63310,241.50343,52.63745,22.273,61408.80,61408.80,-1,-1,-1,-1,1,1,0,0,0
138,Ia,243.26719,52.80185,243.26591,52.80140,22.478,62353.97,62376.27,-1,-1,-1,-1,1,1,0,0,0
139,Ia,244.18235,56.12416,244.17975,56.12463,21.689,62047.23,62047.23,-1,-1,-1,-1,1,1,0,0,0
140,Ia,244.57433,55.11991,244.57532,55.12006,21.411,62581.63,62622.48,6,-1,6,-1,1,1,1,0,1
141,Ia,244.00166,55.08399,244.00672,55.08616,20.490,62552.50,62612.39,6,6,6,6,1,1,1,1,1
142,Ia,241.20549,55.81361,241.20558,55.81379,23.854,62446.20,62464.25,-1,1,-1,1,1,12,0,0,0
143,Ia,244.13419,53.01870,244.13681,53.01869,22.877,61923.05,61923.05,-1,-1,-1,-1,1,2,0,0,0
144,Ia,240.47596,53.76456,240.47409,53.76412,22.607,62242.83,62292.38,3,-1,3,-1,1,2,1,0,1
145,Ia,241.32679,53.89672,241.33746,53.89688,19.564,62353.95,62484.06,3,3,3,3,1,1,0,1,1
146,Ia,241.53061,55.33533,241.53294,55.33492,18.388,62182.07,62232.35,2,1,2,1,1,1,1,1,1
147,Ia,240.52908,53.43995,240.53021,53.44057,20.623,61975.04,61975.04,3,-1,3,-1,1,1,0,0,0
148,Ia,241.69259,54.94029,241.69260,54.93932,24.604,62134.53,62182.17,2,1,2,1,1,47,1,0,1
149,Ia,241.99040,54.94029,241.99971,54.94179,21.432,62100.62,62162.07,0,0,0,0,1,1,0,0,0
150,Ia,239.66941,54.72463,239.67020,54.72398,25.923,62314.10,62314.10,-1,2,-1,2,0,-1,0,0,0
151,Ia,240.65402,52.94643,240.65662,52.94549,21.259,61943.21,61943.21,-1,-1,-1,-1,1,1,0,0,0
152,Ia,242.03271,52.68133,242.03241,52.68166,19.952,62407.21,62407.21,-1,-1,-1,-1,1,1,0,0,0
153,Ia,244.58305,55.65824,244.58280,55.65862,22.924,62191.12,62212.52,-1,-1,-1,-1,1,3,0,0,0
154,Ia,244.90830,53.90874,244.91094,53.90994,24.036,62436.25,62492.85,5,-1,5,-1,1,17,0,0,0
155,Ia,239.41907,54.95227,239.41271,54.95336,21.665,62016.02,62119.89,-1,-1,-1,-1,1,1,0,0,0
156,Ia,241.99713,53.62033,241.98694,53.62119,21.051,62533.42,62552.47,4,3,4,3,1,1,0,1,1
157,Ia,239.39641,55.11991,239.40099,55.11336,20.754,62591.63,62602.30,-1,-1,-1,-1,1,1,0,0,0
158,Ia,244.22445,54.68867,244.22299,54.68780,21.567,62212.51,62242.82,6,5,6,5,1,1,1,1,1
159,Ia,240.88668,54.46087,240.88873,54.45989,22.345,62323.73,62343.96,3,2,3,2,1,1,0,1,1
160,Ia,244.75080,53.88471,244.75077,53.88468,26.096,62109.74,62151.29,5,-1,5,-1,0,-1,0,0,0
161,Ia,244.62496,55.04807,244.62757,55.04907,22.650,61923.05,61943.16,6,5,6,5,1,2,1,0,1
162,Ia,242.26105,52.91029,242.25569,52.91535,21.366,62333.61,62353.97,4,-1,4,-1,1,1,1,0,1
163,Ia,243.99148,53.18726,243.99071,53.18681,25.925,61932.49,62026.60,-1,4,-1,4,0,-1,0,1,1
164,Ia,244.40653,54.80851,244.40755,54.80839,23.379,62303.04,62303.04,6,5,6,5,1,5,0,0,0
165,Ia,242.09430,55.19173,242.09012,55.19241,23.264,62650.44,62656.24,1,1,1,1,1,4,0,0,0
166,Ia,243.55399,56.30320,243.55477,56.30953,22.092,62151.30,62151.30,-1,-1,-1,-1,1,1,0,0,0
167,Ia,240.52358,53.04278,240.52048,53.04336,23.113,62644.34,62644.34,-1,-1,-1,-1,1,4,0,0,0
168,Ia,239.88450,55.35926,239.85607,55.35139,20.459,62416.66,62484.05,-1,-1,-1,-1,1,1,0,0,0
169,Ia,243.19051,56.05252,243.19611,56.05243,20.376,62581.65,62602.29,-1,-1,-1,-1,1,1,0,0,0
170,Ia,244.67653,54.29292,244.68460,54.28664,21.881,62376.25,62387.22,5,5,5,5,1,1,0,0,0
171,Ia,239.95681,53.69245,239.95701,53.69414,22.251,62523.92,62560.55,3,-1,3,-1,1,1,1,0,1
172,Ia,243.71077,55.64628,243.71086,55.64544,21.815,61923.07,61923.07,-1,6,-1,6,1,1,0,0,0
173,Ia,241.96165,54.59277,241.95913,54.59120,21.857,61409.10,61424.95,0,0,0,0,1,1,0,0,0
174,Ia,243.69818,52.99461,243.70087,52.99693,20.826,61923.05,61954.13,-1,4,-1,4,1,1,0,1,1
175,Ia,241.83240,54.76058,241.83045,54.76108,22.721,62813.21,62813.21,0,0,0,0,1,2,0,0,0
176,Ia,241.88067,55.50280,241.88131,55.50514,22.955,62513.24,62513.24,1,1,1,1,1,3,0,0,0
177,Ia,240.01418,53.11503,240.01408,53.11511,20.521,62109.69,62109.69,-1,-1,-1,-1,1,1,0,0,0
178,Ia,242.64588,55.21567,242.64420,55.21370,22.922,62581.64,62622.61,1,6,1,6,1,3,1,1,1
179,Ia,244.79097,55.32337,244.79127,55.32597,21.342,61408.75,61440.88,6,-1,6,-1,1,1,0,0,0
180,Ia,242.45988,53.81263,242.45997,53.81242,20.021,62090.92,62129.76,4,3,4,3,1,1,0,0,0
181,Ia,242.11157,56.67297,242.11011,56.67171,21.925,62058.13,62058.13,-1,-1,-1,-1,1,1,0,0,0
182,Ia,244.10857,55.06005,244.11272,55.06135,24.217,61923.06,61954.11,6,6,6,6,1,23,1,1,1
183,Ia,242.65954,54.72463,242.65999,54.72478,19.747,62115.65,62139.80,0,0,0,0,1,1,0,0,0
184,Ia,244.04189,54.82049,244.04080,54.81935,20.576,62333.57,62359.52,6,5,6,5,1,1,1,1,1
185,Ia,243.22727,55.56259,243.22820,55.56298,19.232,62058.13,62119.92,1,6,1,6,1,1,0,0,0
186,Ia,243.51031,56.27934,243.51093,56.27921,23.442,62387.19,62407.17,-1,-1,-1,-1,1,6,0,0,0
187,Ia,241.02487,53.09095,241.02563,53.09236,20.261,62436.22,62484.04,-1,3,-1,3,1,1,0,0,0
188,Ia,240.61670,54.13690,240.61466,54.13518,22.229,62666.41,62666.41,3,2,3,2,1,1,0,0,0
189,Ia,241.15757,54.04085,241.15641,54.04177,23.511,62376.26,62387.23,3,3,3,3,1,7,0,0,0
190,Ia,242.87940,55.38319,242.88155,55.38423,21.935,62533.44,62542.80,1,6,1,6,1,1,0,1,1
191,Ia,242.38222,52.74159,242.38483,52.74284,21.865,61943.19,61985.80,-1,-1,-1,-1,1,1,0,0,0
192,Ia,241.37019,53.76456,241.36961,53.76393,22.073,62644.34,62656.13,3,3,3,3,1,1,1,0,1
193,Ia,242.46422,54.31692,242.46622,54.31659,20.615,62813.22,62813.22,0,0,0,0,1,1,0,0,0
194,Ia,244.67374,54.42489,244.66518,54.41825,19.730,62172.42,62191.10,5,5,5,5,1,1,1,1,1
195,Ia,245.47787,55.41908,245.47752,55.41961,24.259,62376.23,62376.23,-1,-1,-1,-1,1,25,0,0,0
196,Ia,240.47671,53.06687,240.48458,53.07174,20.272,62446.22,62454.96,-1,-1,-1,-1,1,1,0,0,0
197,Ia,241.38950,53.24744,241.38979,53.24865,21.123,62602.26,62622.49,-1,3,-1,3,1,1,0,0,0
198,Ia,239.99518,53.86068,239.99572,53.86064,19.974,61932.53,61932.53,3,-1,3,-1,1,1,0,0,0
199,Ia,244.77971,56.06446,244.77979,56.06482,25.130,61932.48,61932.48,-1,-1,-1,-1,1,122,0,0,0
200,Ia,243.64649,52.94643,243.65631,52.94852,19.967,61923.05,61923.05,-1,4,-1,4,1,1,0,0,0
201,Ia,243.82731,55.69410,243.83603,55.69554,20.374,61923.07,61932.50,-1,6,-1,6,1,1,0,0,0
202,Ia,239.18118,55.37123,239.16012,55.38374,20.389,62119.89,62119.89,-1,-1,-1,-1,1,1,0,0,0
203,Ia,244.07966,53.39183,244.07106,53.38689,20.633,61954.13,62026.60,5,4,5,4,1,1,1,1,1
204,Ia,242.26108,54.66470,242.26164,54.66426,21.573,62416.82,62455.09,0,0,0,0,1,1,0,0,0
205,Ia,239.41733,55.06005,239.41758,55.05936,20.705,62376.24,62387.21,-1,-1,-1,-1,1,1,0,0,0
206,Ia,239.21207,54.42489,239.23087,54.43947,20.195,62397.75,62407.19,-1,-1,-1,-1,1,1,0,0,0
207,Ia,242.47996,55.27551,242.48055,55.27623,23.644,61393.56,61424.61,1,1,1,1,1,8,0,0,0
208,Ia,242.42717,53.30761,242.42895,53.30656,22.175,62503.78,62581.61,4,3,4,3,1,1,1,1,1
209,Ia,240.17304,54.79653,240.17317,54.79766,23.433,62172.41,62172.41,2,2,2,2,1,6,0,0,0
210,Ia,241.93628,54.85644,241.95459,54.84663,19.858,62292.47,62329.19,0,0,0,0,1,1,1,1,1
211,Ia,242.85400,55.69410,242.84697,55.68664,22.071,62314.08,62333.58,1,6,1,6,1,1,1,0,1
212,Ia,243.82622,55.77776,243.82378,55.77819,21.196,62005.30,62068.74,-1,6,-1,6,1,1,0,1,1
213,Ia,241.58563,52.94643,241.57463,52.93997,21.620,61408.80,61458.09,-1,3,-1,3,1,1,0,0,0
214,Ia,241.50051,56.05252,241.50490,56.05627,21.631,62303.06,62333.58,-1,1,-1,1,1,1,0,1,1
215,Ia,242.16799,56.41059,-999.00000,-999.00000,999.000,62446.20,62446.20,-1,-1,-1,-1,0,-1,0,0,0
216,Ia,244.09047,53.66841,244.09373,53.66818,20.992,61393.21,61424.62,5,4,5,4,1,1,0,0,0
217,Ia,242.24313,55.81361,242.24174,55.81325,22.060,62533.46,62533.46,1,1,1,1,1,1,0,0,0
218,Ia,242.40999,55.87335,242.41069,55.87709,21.554,62232.36,62251.74,1,-1,1,-1,1,1,1,0,1
219,Ia,245.40179,54.91633,245.39632,54.92020,21.092,62454.99,62474.05,-1,-1,-1,-1,1,1,0,0,0
220,Ia,243.88017,55.25157,243.88223,55.25341,21.452,62407.19,62416.69,6,6,6,6,1,1,0,0,0
221,Ia,243.93974,53.96879,243.94108,53.96767,21.947,62343.94,62365.31,5,4,5,4,1,1,1,1,1
222,Ia,242.07814,52.65721,242.07976,52.65683,21.941,62503.76,62503.76,-1,-1,-1,-1,1,1,0,0,0
223,Ia,243.31105,54.40090,243.31085,54.40109,23.218,62992.94,62992.94,0,0,0,0,1,4,0,0,0
224,Ia,242.58308,55.45496,-999.00000,-999.00000,999.000,62426.15,62474.03,1,6,-1,-1,0,-1,0,0,0
225,Ia,243.65816,55.92114,243.65695,55.92242,22.970,62172.43,62182.08,-1,6,-1,6,1,3,0,0,0
226,Ia,244.94802,53.11503,244.94737,53.11429,21.357,62365.31,62387.24,-1,-1,-1,-1,1,1,0,0,0
227,Ia,240.28557,55.27551,240.28571,55.27542,24.576,62464.24,62464.24,2,-1,2,-1,1,44,0,0,0
228,Ia,241.14329,55.77776,241.14002,55.77782,23.592,62005.30,62058.12,-1,1,-1,1,1,8,0,1,1
229,Ia,240.03529,55.50280,240.03479,55.49425,20.099,62090.90,62129.62,-1,-1,-1,-1,1,1,0,0,0
230,Ia,243.69969,56.31514,243.70157,56.31573,22.394,61923.07,61954.10,-1,-1,-1,-1,1,1,0,0,0
